imagePath,labelId
Tomato___Spider_mites Two-spotted_spider_mite\0f75930a-4f0c-49db-b5d8-6e4987b868eb___Com.G_SpM_FL 1729.JPG,33
Blueberry___healthy\55241e8b-6927-40a9-9d8d-31107ebe1ed6___RS_HL 5508.JPG,4
Tomato___Early_blight\f8374b63-016a-4b76-9ca8-df348cb44564___RS_Erly.B 7688.JPG,29
Apple___healthy\712b5957-4109-4ed4-a393-a6605ebe6c08___RS_HL 5750.JPG,3
Tomato___healthy\e8d0f3de-312b-4316-aca4-798a51ebd423___GH_HL Leaf 520.1.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7c036479-9d89-40bc-8107-182c35aa5309___UF.GRC_YLCV_Lab 01600.JPG,35
Tomato___Leaf_Mold\aebbbb7e-2fd6-4f36-8c81-9c3f83389c5d___Crnl_L.Mold 6802.JPG,31
"Pepper,_bell___healthy\57670862-a23d-4305-b98d-b6d0aa05d723___JR_HL 8684.JPG",19
Grape___Esca_(Black_Measles)\50c483b5-9101-4190-86a0-c34938b194eb___FAM_B.Msls 3975.JPG,12
Tomato___healthy\377ffc94-d068-4ba0-80cc-dea49edf094d___RS_HL 0367.JPG,37
Tomato___Target_Spot\0d97bbcf-f322-410a-984d-935e8d2bb5d0___Com.G_TgS_FL 0748.JPG,34
Apple___healthy\83849d18-49c5-412b-91c5-3fe882335e88___RS_HL 7840.JPG,3
Tomato___healthy\f0a9bd86-99c9-45d9-afe1-ca6cf6bbcdd6___RS_HL 9722.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\51da3ac0-c6e6-4895-ad69-57cddb2d9af8___YLCV_NREC 2900.JPG,35
Blueberry___healthy\e676c6db-d8ed-4c24-bf73-538943abac73___RS_HL 0385.JPG,4
Grape___Esca_(Black_Measles)\5842cfba-3b53-461d-b3e2-0205e19be9b1___FAM_B.Msls 3855.JPG,12
Apple___Cedar_apple_rust\6a858b72-4061-4fa1-a83d-04d83f83ad77___FREC_C.Rust 4281.JPG,2
Strawberry___healthy\5cb2ec10-af9e-4c1b-baa5-e28b700522f0___RS_HL 4413.JPG,27
Tomato___Late_blight\4bf424a2-b275-4ac0-968c-fe229136f10d___GHLB_PS Leaf 2.5 Day 16.jpg,30
Potato___Late_blight\14b29609-0bde-4d56-ac07-5db1b6df6fce___RS_LB 4983.JPG,21
Corn_(maize)___Common_rust_\RS_Rust 2366.JPG,8
Raspberry___healthy\b1a516b2-f06e-4ed8-b402-493f65d9ab9f___Mary_HL 6237.JPG,23
Tomato___Septoria_leaf_spot\3f4788c4-a2fe-4c9f-907c-5d5dd4f5395c___Matt.S_CG 1143.JPG,32
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1f3cf528-4e4e-4df7-936f-10c527a549da___UF.GRC_YLCV_Lab 01559.JPG,35
Soybean___healthy\a2776500-8eff-45ba-b6ae-db5f9a3be88e___RS_HL 6575.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\11b71e53-8d68-4b37-8b71-3a83e7961f1e___YLCV_NREC 2645.JPG,35
Tomato___Tomato_mosaic_virus\0d9accf3-1285-4356-b69b-2ae132c5f145___PSU_CG 2337.JPG,36
Tomato___Tomato_Yellow_Leaf_Curl_Virus\9d341062-6e2c-4e31-8098-75735cea1744___YLCV_NREC 2335.JPG,35
Peach___healthy\e9849a7f-112f-40dc-b6b2-44c785278743___Rutg._HL 3571.JPG,17
Corn_(maize)___healthy\fa68b0df-6b2d-4f63-b780-757a63e16e34___R.S_HL 8329 copy.jpg,10
Soybean___healthy\7e684e43-7241-4245-950e-db121e0f9579___RS_HL 3218.JPG,24
Soybean___healthy\b7d14bba-dfc4-405d-9f90-1286a2f0c0ed___RS_HL 4818.JPG,24
Orange___Haunglongbing_(Citrus_greening)\032ce419-dbb9-42e4-9039-ed49cfbe4696___UF.Citrus_HLB_Lab 0799.JPG,15
Squash___Powdery_mildew\3c364e1f-6970-45f8-b298-87aea856495e___UMD_Powd.M 0265.JPG,25
Potato___Early_blight\4efd8455-c6ef-4e25-abad-d4d273f84c28___RS_Early.B 8128.JPG,20
Potato___Late_blight\cf83a586-2f2a-423b-8e1c-f7c284a20ec1___RS_LB 2785.JPG,21
Cherry_(including_sour)___healthy\e37c34a3-b8d4-4fbd-b7a7-f0b14e4bb090___JR_HL 4294.JPG,6
Cherry_(including_sour)___healthy\9157434b-8dce-4726-9187-1911302312b9___JR_HL 4053.JPG,6
Tomato___Tomato_Yellow_Leaf_Curl_Virus\39b9e3b8-d3ba-4c0f-92be-e75ba728bce8___YLCV_GCREC 2711.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8ee46b79-b332-4c4b-9eec-2cf2791186c0___YLCV_GCREC 2677.JPG,35
"Pepper,_bell___Bacterial_spot\7746a606-48e8-41b1-92ab-ee511f52057d___JR_B.Spot 8930.JPG",18
Orange___Haunglongbing_(Citrus_greening)\d8c513a1-edaf-4e8a-8ca5-76916e59227e___UF.Citrus_HLB_Lab 0065.JPG,15
Squash___Powdery_mildew\f3c74c5b-8646-4aa7-afe5-ae825976f067___UMD_Powd.M 0031.JPG,25
Raspberry___healthy\abe86a95-19a5-43d3-ad40-1d5d2c2f5878___Mary_HL 6242.JPG,23
Grape___Esca_(Black_Measles)\30d6e25b-6701-43b3-9e24-2773deaea115___FAM_B.Msls 0958.JPG,12
Tomato___Tomato_Yellow_Leaf_Curl_Virus\050c429f-7779-4952-8911-d4d255e00295___YLCV_GCREC 2868.JPG,35
Tomato___Target_Spot\1d8579f3-ef8b-4a8e-be98-7e39fe8bbf9a___Com.G_TgS_FL 7944.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\97aa23ff-b8dd-4bae-aac7-e245fa7ce09d___YLCV_GCREC 2518.JPG,35
Orange___Haunglongbing_(Citrus_greening)\8c0c15d0-c13b-455a-929e-3fb1650a72b3___CREC_HLB 7469.JPG,15
"Pepper,_bell___healthy\647d9500-2864-4b98-bbd2-b4ac4b42abbf___JR_HL 7917.JPG",19
Orange___Haunglongbing_(Citrus_greening)\0548c34d-05ee-4416-a814-4eb74db17c77___UF.Citrus_HLB_Lab 1686.JPG,15
Tomato___Leaf_Mold\7db523bc-8cec-4744-976e-da8ca1a1bfc5___Crnl_L.Mold 6730.JPG,31
Soybean___healthy\19b698b1-7b58-4166-8286-19dfe50f9f3d___RS_HL 5387.JPG,24
Grape___healthy\9d78272e-303b-4fcc-af33-ff47d89a312d___Mt.N.V_HL 8959.JPG,14
Squash___Powdery_mildew\47b5013f-d5ad-4bb2-bc47-c4a8e6fac4d6___UMD_Powd.M 0016.JPG,25
Tomato___Late_blight\1430346f-f3f2-4766-bd0e-c6f9316851e9___RS_Late.B 6311.JPG,30
Corn_(maize)___Common_rust_\RS_Rust 2579.JPG,8
Tomato___Septoria_leaf_spot\2c368f9a-5098-4a37-b127-477f1978ff78___Matt.S_CG 7499.JPG,32
Orange___Haunglongbing_(Citrus_greening)\e723b4fa-3f31-4bbe-8847-2f395e01eaea___UF.Citrus_HLB_Lab 9735.JPG,15
Squash___Powdery_mildew\6f7e657f-4f22-44f5-919b-a94f987029bd___MD_Powd.M 0776.JPG,25
Orange___Haunglongbing_(Citrus_greening)\da9d2c81-5b6a-493a-ae1f-11f059e981d5___CREC_HLB 4154.JPG,15
Tomato___healthy\7e0f5a39-e44e-40fe-8486-f369cb59895b___RS_HL 9790.JPG,37
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\8788717a-1128-4cc4-a76e-71337500c5df___RS_GLSp 4623 copy.jpg,7
Tomato___Late_blight\3956f2c5-b3a4-49a4-8612-c7003d62698b___RS_Late.B 6287.JPG,30
Soybean___healthy\769d957c-6237-4dd1-928d-9ad6d3186d60___RS_HL 5611.JPG,24
Soybean___healthy\296d97ec-d107-4b28-be58-836b10f52863___RS_HL 2980.JPG,24
Peach___Bacterial_spot\c9ab9ef1-d86c-44e5-b260-6c98041c3094___Rut._Bact.S 0835.JPG,16
Cherry_(including_sour)___Powdery_mildew\f17ab455-9f71-4eb0-b9dc-f4c5604893e1___FREC_Pwd.M 4647.JPG,5
Tomato___healthy\ec768816-02c1-4726-9374-b6d0ccec49d2___RS_HL 0114.JPG,37
Apple___Cedar_apple_rust\1a69060b-e45e-4d95-881c-f6d1960dffcd___FREC_C.Rust 0065.JPG,2
Tomato___Leaf_Mold\7c8dcf96-0825-49a2-8309-bb02524c64da___Crnl_L.Mold 8775.JPG,31
"Pepper,_bell___healthy\72b1e87b-ab61-4b99-ae3b-3187d5197487___JR_HL 8485.JPG",19
Tomato___Bacterial_spot\50affc63-4d3e-4eb4-ad9c-4f9b7311e989___GCREC_Bact.Sp 3035.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8d876ad4-9934-4ad6-adcc-e93ff103b816___UF.GRC_YLCV_Lab 03251.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\fb9d39aa-342d-446b-8caf-19f1089bf864___YLCV_GCREC 2696.JPG,35
Tomato___Leaf_Mold\82567342-f689-4e61-ac38-b25db55bb684___Crnl_L.Mold 7128.JPG,31
Corn_(maize)___Northern_Leaf_Blight\8f9ac1a8-f91f-4895-ba02-a2ff696fa43e___RS_NLB 3486.JPG,9
Soybean___healthy\286327e5-7bd0-4e6d-9fec-7a39861a3821___RS_HL 4578.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\4fab9a36-3bef-470a-8322-d207646128e2___UF.GRC_YLCV_Lab 03082.JPG,35
Peach___Bacterial_spot\fed37949-d6c1-4523-86ed-a5675bd45cf6___Rutg._Bact.S 2374.JPG,16
Soybean___healthy\41053d23-07d1-48b3-9c14-f4e3c4e4422e___RS_HL 5685.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\5339643b-1d69-436d-a1c2-651494643c18___UF.GRC_YLCV_Lab 01387.JPG,35
Potato___Late_blight\68decf28-de55-477f-9435-56cda245a7ca___RS_LB 3195.JPG,21
Orange___Haunglongbing_(Citrus_greening)\196fd091-d427-4e76-a6b1-faa949602ad7___CREC_HLB 7219.JPG,15
Raspberry___healthy\d7abcece-f573-4820-8593-7a210f09ba28___Mary_HL 9183.JPG,23
Tomato___Bacterial_spot\8f8a9761-5871-48ab-a620-723d0e2312f6___GCREC_Bact.Sp 5596.JPG,28
Apple___healthy\01b32971-5125-4982-98e2-22daa9ae864a___RS_HL 7977.JPG,3
Apple___healthy\5b264ecb-2c4c-47f3-93ec-c9f79a3e8e09___RS_HL 7401.JPG,3
Apple___Black_rot\f83c1286-8bdb-48e6-ac8f-bd8a5209afc7___JR_FrgE.S 3001.JPG,1
Tomato___Septoria_leaf_spot\d67b224c-b089-430d-b185-dfae7b7a5a9e___Keller.St_CG 1950.JPG,32
Tomato___Early_blight\79c34498-d83f-4afd-a339-074b4dbb20bd___RS_Erly.B 8450.JPG,29
Blueberry___healthy\cc3cb2a7-a0e6-438b-b6f2-82478f914cac___RS_HL 2265.JPG,4
Tomato___Late_blight\65911337-0263-4cfa-a89d-9acf3f5eb39a___GHLB2 Leaf 8681.JPG,30
Tomato___Septoria_leaf_spot\10738d0a-42a6-4f9f-aab6-d2676eb89236___Matt.S_CG 1692.JPG,32
Strawberry___healthy\9dcb731c-e7fa-4193-a844-226a17ca04e9___RS_HL 4479.JPG,27
Squash___Powdery_mildew\b7ab058a-cdae-4f7f-97b7-b77489ba0a54___MD_Powd.M 0517.JPG,25
Corn_(maize)___Northern_Leaf_Blight\1a6b22db-27fe-4c78-b014-64f1879976dc___RS_NLB 4062 copy.jpg,9
Tomato___Tomato_Yellow_Leaf_Curl_Virus\364c2dc0-31a7-4bbb-bed9-02ef89037351___YLCV_NREC 0230.JPG,35
Squash___Powdery_mildew\22711c4a-3ab1-4a18-95fb-94a0ff0b6c44___UMD_Powd.M 0444.JPG,25
Potato___Late_blight\b469e38c-ef99-4ed1-b294-1e65727138fb___RS_LB 4056.JPG,21
Tomato___Leaf_Mold\e401be04-ce62-4682-ae91-765fc4c2cc31___Crnl_L.Mold 7114.JPG,31
Tomato___healthy\3a1c6737-c9ff-44dc-9014-954753732160___GH_HL Leaf 406.1.JPG,37
Potato___Late_blight\815516f8-6fb1-4f92-bdff-63349e5ee83f___RS_LB 3237.JPG,21
Tomato___Bacterial_spot\1975c2af-b85a-48d6-9b03-c7fcb5e0bcae___UF.GRC_BS_Lab Leaf 0558.JPG,28
Orange___Haunglongbing_(Citrus_greening)\61fe6783-a6a7-46c4-8547-54f4ec9b81fb___CREC_HLB 5362.JPG,15
Strawberry___Leaf_scorch\93e0b7bd-ec6a-425f-b365-b66f4af7cb52___RS_L.Scorch 0933.JPG,26
Grape___Black_rot\39c4aca9-1462-49be-aebe-75dc63cc6ef3___FAM_B.Rot 0355.JPG,11
Tomato___Tomato_Yellow_Leaf_Curl_Virus\b4f373e4-be55-45a9-8aa3-da91a154b8c5___UF.GRC_YLCV_Lab 02718.JPG,35
Raspberry___healthy\8e8297fd-5e23-44f2-be98-92f7b8908f81___Mary_HL 6315.JPG,23
Orange___Haunglongbing_(Citrus_greening)\1425a5d8-c9c2-4d81-a0a6-0dfc5461bc55___CREC_HLB 4149.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\65f78cba-9994-4f56-9766-8ce7748a7b41___YLCV_GCREC 2101.JPG,35
Tomato___healthy\ef23fd72-1367-41c5-820f-c89533ad258e___GH_HL Leaf 303.1.JPG,37
Tomato___Bacterial_spot\760d6620-5a8a-4566-92bf-8a3b5a8d81b2___GCREC_Bact.Sp 6188.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c3818768-459d-489f-a415-89bb66f8111a___YLCV_GCREC 2239.JPG,35
Tomato___healthy\a8036d3b-eda1-4309-b2ac-5a409963f4d7___RS_HL 9840.JPG,37
Tomato___Late_blight\215565cf-2897-40f6-97b3-3dd63045242f___GHLB2 Leaf 8800.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7bd36299-ae5f-40ac-81b1-99adefbc6950___YLCV_GCREC 5488.JPG,35
Corn_(maize)___healthy\d96a3d7e-3c5d-4b22-9506-6451660bb8bf___R.S_HL 8182 copy 2.jpg,10
Tomato___healthy\9b5626b0-ea1d-45d0-bc41-c898f7253a75___GH_HL Leaf 315.2.JPG,37
"Pepper,_bell___Bacterial_spot\bba6a3b8-273f-4cfa-a41c-9fc0698dbe9f___JR_B.Spot 9021.JPG",18
Soybean___healthy\316dd4c6-6026-40cb-9167-3c51a399b423___RS_HL 3571.JPG,24
Potato___Early_blight\f89d5362-f38f-4acf-8fca-2ea154c07cce___RS_Early.B 7018.JPG,20
Blueberry___healthy\25899692-3b75-4bc6-bedd-f1630684f87b___RS_HL 5485.JPG,4
Tomato___Tomato_Yellow_Leaf_Curl_Virus\5603219d-7494-4cf2-98f2-60d7fd5e62a4___YLCV_NREC 2642.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1018b818-a803-4bd9-9551-a85a410b03a1___YLCV_GCREC 5419.JPG,35
Corn_(maize)___Common_rust_\RS_Rust 2651.JPG,8
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\d02f2db4-f724-4c32-b186-c63f5a49f7cc___FAM_L.Blight 1593.JPG,13
Tomato___Spider_mites Two-spotted_spider_mite\f7b7b4c8-1420-4ffe-ba64-97be026edeb4___Com.G_SpM_FL 8978.JPG,33
Orange___Haunglongbing_(Citrus_greening)\89db5341-7c93-4bed-9431-624d296cd33f___CREC_HLB 4944.JPG,15
Tomato___Tomato_mosaic_virus\7a6e4837-d63d-465a-abae-ef857bf43e2d___PSU_CG 2117.JPG,36
Apple___healthy\1aaa3665-febe-407c-8830-7919b093305e___RS_HL 7803.JPG,3
Squash___Powdery_mildew\3e56b133-e377-45e6-a205-7d2f192763f9___MD_Powd.M 0985.JPG,25
Peach___Bacterial_spot\d8cb004b-c533-4aba-bc98-37871b225b2e___Rutg._Bact.S 2271.JPG,16
Potato___Late_blight\1562e8f9-f2d1-43b3-8deb-6b1687bd20dc___RS_LB 2726.JPG,21
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8d22109e-4cfc-46ee-899f-678cd40a31eb___YLCV_GCREC 2540.JPG,35
Peach___Bacterial_spot\d62ec935-6f58-4521-8e07-e107bd5bcd82___Rut._Bact.S 0793.JPG,16
Tomato___healthy\973bc347-b335-4333-8536-82db4a41fa6c___RS_HL 0142.JPG,37
Potato___Late_blight\fe93615b-4160-4956-a65c-cdbc79af2052___RS_LB 5131.JPG,21
Peach___Bacterial_spot\276f94aa-c935-4ac5-933d-c02c5422e9bd___Rutg._Bact.S 1358.JPG,16
Grape___Esca_(Black_Measles)\47274876-8fe2-4ad8-8e5d-08e3b96ac5d0___FAM_B.Msls 1341.JPG,12
Soybean___healthy\dd289626-11e7-43d1-9b4d-66a2e8fa1d83___RS_HL 5430.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\62541cc6-4e4e-4316-af45-159254d4510d___YLCV_NREC 2602.JPG,35
Strawberry___healthy\62229adb-1069-4622-8474-7468c668ca16___RS_HL 1637.JPG,27
Tomato___Tomato_Yellow_Leaf_Curl_Virus\aa164b32-92ec-44f3-b94a-8bf4f2ea0a87___UF.GRC_YLCV_Lab 02369.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\fa583da6-1c67-4588-85a3-9185c77f794c___YLCV_GCREC 5177.JPG,35
Cherry_(including_sour)___Powdery_mildew\da099922-273a-456d-a8c0-84226a746907___FREC_Pwd.M 4881.JPG,5
Grape___Esca_(Black_Measles)\7fd6b840-34c5-4f51-bf28-49d4709b4592___FAM_B.Msls 1843.JPG,12
Soybean___healthy\36b582aa-bd8f-43c8-b1c2-d3c1059491e8___RS_HL 6549.JPG,24
Soybean___healthy\c3b35006-8b2a-4395-bdbb-8e3d770b5a7b___RS_HL 3008.JPG,24
Orange___Haunglongbing_(Citrus_greening)\5206d2f6-3dcf-4120-8f5d-497080520c79___CREC_HLB 4680.JPG,15
Tomato___healthy\3574c8fc-19bd-4163-adc8-c36276fff0fb___GH_HL Leaf 362.JPG,37
Tomato___Bacterial_spot\ac444acf-1d85-4928-9f73-947497fb6b9f___GCREC_Bact.Sp 5762.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\494f0c1d-2f54-40f0-a9e0-0f05b848cce4___YLCV_GCREC 2155.JPG,35
Peach___Bacterial_spot\9bd43ac8-76fe-4c5b-a7eb-10134ebed5c0___Rutg._Bact.S 1488.JPG,16
Apple___healthy\336a5bb9-179f-44fb-a4d1-c59a40d90306___RS_HL 5978.JPG,3
Tomato___healthy\af409ada-072e-4b27-ab15-5cd00116f82e___RS_HL 9824.JPG,37
Peach___Bacterial_spot\1211869e-896a-4b65-ab36-674b676a4c67___Rutg._Bact.S 1733.JPG,16
Raspberry___healthy\0b504ebf-77ab-46a0-ab30-0da09d5e1c7b___Mary_HL 6389.JPG,23
Orange___Haunglongbing_(Citrus_greening)\11281e98-333a-4252-9e79-be353024a033___CREC_HLB 4776.JPG,15
Peach___Bacterial_spot\6b4020f5-1588-4cc3-b80c-a1ee52207b51___Rutg._Bact.S 2134.JPG,16
Orange___Haunglongbing_(Citrus_greening)\2e8ec372-d270-4eab-9fc9-e2c710f4a00d___CREC_HLB 3889.JPG,15
Soybean___healthy\b642a67c-2c1f-44db-a7fb-c2937ce13d5b___RS_HL 6256.JPG,24
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\e80a202c-9a03-441a-8cf3-f4e8156347d7___FAM_L.Blight 4731.JPG,13
"Pepper,_bell___healthy\96922028-c5d6-4053-9b0d-90b64a00e5aa___JR_HL 8057.JPG",19
Tomato___Tomato_Yellow_Leaf_Curl_Virus\af78eb7d-789a-4edb-895a-223b1560f421___YLCV_NREC 2260.JPG,35
Peach___Bacterial_spot\84b13b83-62ea-49c5-ac8a-70817ec0dec0___Rutg._Bact.S 1747.JPG,16
Orange___Haunglongbing_(Citrus_greening)\d59198cc-9ecd-4019-8615-123243439918___CREC_HLB 4151.JPG,15
Tomato___Early_blight\84fe717f-2161-43c2-ad2f-ee2678a31e9f___RS_Erly.B 9416.JPG,29
Grape___Black_rot\8ec64831-79ea-49af-a33c-b1d065861453___FAM_B.Rot 3339.JPG,11
Tomato___Tomato_Yellow_Leaf_Curl_Virus\9c2a2bbe-48fd-4006-998e-a5cda974fdee___YLCV_NREC 2581.JPG,35
"Pepper,_bell___healthy\ad2754e3-301a-48ea-af0a-8d7a1f25bb49___JR_HL 7829.JPG",19
Tomato___Late_blight\26c09416-7271-4262-9ddc-fb741bedce05___GHLB2 Leaf 97.1.JPG,30
Strawberry___Leaf_scorch\2b78f984-c7b8-45ad-a96b-d790de14b369___RS_L.Scorch 0797.JPG,26
Grape___Black_rot\3fec6e37-1880-4c71-8b54-617ba9209270___FAM_B.Rot 0394.JPG,11
Tomato___healthy\9c84597a-72a3-4e91-9203-92de6090462b___RS_HL 0040.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c38552a0-48b7-4e3d-b4ba-7ea187372c10___YLCV_GCREC 5359.JPG,35
Soybean___healthy\d25f7237-88f0-4205-b962-5a6a265f0a1d___RS_HL 3015.JPG,24
Tomato___Bacterial_spot\d8db4770-1ba3-4648-8a8f-05bfcd2d6e49___GCREC_Bact.Sp 6123.JPG,28
Tomato___Leaf_Mold\f75e6248-4f29-42d7-877f-14f3024a7fd7___Crnl_L.Mold 6896.JPG,31
"Pepper,_bell___Bacterial_spot\ef02f719-ca79-481f-9429-365fa1685a80___JR_B.Spot 9056.JPG",18
Orange___Haunglongbing_(Citrus_greening)\9849c8d3-d74d-44f3-bbd4-d17ff1e7e217___CREC_HLB 4428.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\33bea973-1c8a-4d8e-afad-1da0dce0a48d___UF.GRC_YLCV_Lab 01614.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7e09e564-5d3c-45ce-ad09-938ca19aae07___YLCV_NREC 0269.JPG,35
Tomato___Late_blight\c0767cc9-acc8-4f4b-b9b5-1958899633ef___GHLB2 Leaf 8807.JPG,30
Orange___Haunglongbing_(Citrus_greening)\8f954791-d6e5-4b8a-8c1d-8cff0e6acde5___CREC_HLB 4219.JPG,15
Squash___Powdery_mildew\f8ed6502-8d79-4117-b808-142184aed18c___MD_Powd.M 0781.JPG,25
Soybean___healthy\cfb64956-a7bf-46f3-b760-501d916594db___RS_HL 4125.JPG,24
Grape___healthy\3d4723f3-7abf-4f74-adf2-7313e64c8c09___Mt.N.V_HL 6162.JPG,14
Potato___Early_blight\bc7552e4-3901-41b8-8bef-727eeca4270e___RS_Early.B 7942.JPG,20
Grape___healthy\22b7199f-581e-4330-b14f-4cb7b382340a___Mt.N.V_HL 6115.JPG,14
Corn_(maize)___Common_rust_\RS_Rust 2413.JPG,8
Corn_(maize)___Common_rust_\RS_Rust 2279.JPG,8
Corn_(maize)___healthy\512a6f84-c287-4f78-bfbe-311bbf1ca548___R.S_HL 0626 copy.jpg,10
Orange___Haunglongbing_(Citrus_greening)\8c11697b-df51-49c6-b240-c6e5b6a529e4___CREC_HLB 7268.JPG,15
Orange___Haunglongbing_(Citrus_greening)\827839bf-aed2-4263-8d37-d16d164c32b9___CREC_HLB 7069.JPG,15
Strawberry___Leaf_scorch\c1637527-fb56-4ac5-a732-b56cc83d2bbb___RS_L.Scorch 1281.JPG,26
Soybean___healthy\0f300083-c363-48b0-aef9-d31197d535c7___RS_HL 4657.JPG,24
Apple___healthy\d87f5af4-6d78-40a7-838c-c5016a07a111___RS_HL 5676.JPG,3
Orange___Haunglongbing_(Citrus_greening)\d43fad11-4d7d-482d-b7d8-751efbf4c30d___CREC_HLB 4137.JPG,15
Tomato___Bacterial_spot\66f3960e-72ea-401f-9f74-1cbf6d2d1419___UF.GRC_BS_Lab Leaf 8978.JPG,28
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\be82ae53-7239-4e65-b704-284ccc524a0d___FAM_L.Blight 1391.JPG,13
Tomato___Bacterial_spot\befc4ca2-a878-4f85-b983-c1506a4a1a69___GCREC_Bact.Sp 5883.JPG,28
Tomato___Septoria_leaf_spot\c6d86577-e132-46f6-8f49-5085daca84b4___Matt.S_CG 6200.JPG,32
Soybean___healthy\58bf438b-6781-4482-bb5a-63b8798120a8___RS_HL 7496.JPG,24
Tomato___Septoria_leaf_spot\f214d421-d6a3-4152-9e8f-db81ceb32dd1___Matt.S_CG 7811.JPG,32
Apple___Apple_scab\1bc60205-27cc-4d10-bc87-7e968573e5d5___FREC_Scab 3531.JPG,0
Squash___Powdery_mildew\ce2a9a90-5354-4116-a4b0-ec625076570f___UMD_Powd.M 0052.JPG,25
Corn_(maize)___healthy\fcfa46d6-10f0-43ba-a5e6-de37e62ccfb0___R.S_HL 5557 copy 2.jpg,10
Corn_(maize)___Northern_Leaf_Blight\08bbb4db-b722-41ea-a292-90bafcb8e77c___RS_NLB 3787 copy.jpg,9
Corn_(maize)___Northern_Leaf_Blight\32a99994-e15d-460c-818c-4b02afa5c880___RS_NLB 4179.JPG,9
Corn_(maize)___Common_rust_\RS_Rust 1890.JPG,8
Orange___Haunglongbing_(Citrus_greening)\ea5efd2e-b6cd-470a-ba59-4d96c370d410___UF.Citrus_HLB_Lab 1366.JPG,15
Corn_(maize)___Northern_Leaf_Blight\96e81d2a-1f67-423a-905e-6b0b3543f120___RS_NLB 3576 copy 2.jpg,9
Soybean___healthy\0349cb1c-194d-43e9-9d53-170e816d337e___RS_HL 5180.JPG,24
Cherry_(including_sour)___Powdery_mildew\df8ae90b-7bb7-4e17-bc88-20c58ea9e82b___FREC_Pwd.M 4696.JPG,5
Potato___Early_blight\b54a2105-b9a4-4665-9e34-44df46d0be5a___RS_Early.B 8507.JPG,20
Strawberry___Leaf_scorch\7e471a0b-a30c-4ab9-8f20-9363b558cebf___RS_L.Scorch 1416.JPG,26
Tomato___Bacterial_spot\b0827469-6ac0-4a9e-baca-ac4763b00f95___GCREC_Bact.Sp 5866.JPG,28
Tomato___healthy\32a852af-ca60-4235-806a-21940281ed8b___RS_HL 0625.JPG,37
Tomato___Early_blight\e2e1bccc-15ec-47f8-8ee7-d33be16fac07___RS_Erly.B 9523.JPG,29
Tomato___Bacterial_spot\fb255876-e618-43a7-ad17-7b200039dbde___UF.GRC_BS_Lab Leaf 0614.JPG,28
Cherry_(including_sour)___healthy\fe061ef6-f54a-4edd-8ac2-03a2397c6df8___JR_HL 4160.JPG,6
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e27380ba-ab4c-4f3b-a0e6-36817d6883d0___YLCV_NREC 2572.JPG,35
Apple___healthy\e181a90b-4e75-418b-a8d8-98173cd8bd1a___RS_HL 8194.JPG,3
Squash___Powdery_mildew\911d4030-5a56-4e39-a601-108ea2cc5f26___MD_Powd.M 0895.JPG,25
Squash___Powdery_mildew\448adf02-6d1c-4df6-825a-40fefd9e6222___MD_Powd.M 0126.JPG,25
Soybean___healthy\033724be-ffca-44a6-b97c-abb8852ee628___RS_HL 4237.JPG,24
Blueberry___healthy\11ff0aae-b104-4f37-bf75-cb2e46b4c3da___RS_HL 5201.JPG,4
Soybean___healthy\bef9b6da-f474-490d-ab12-34d0e43e2e3f___RS_HL 5335.JPG,24
Tomato___Leaf_Mold\fdec728a-c3e5-478d-9e14-ac1a717d5ffc___Crnl_L.Mold 9045.JPG,31
Cherry_(including_sour)___Powdery_mildew\2dcb0928-493c-48c4-ac4f-3606f35564b8___FREC_Pwd.M 5005.JPG,5
Strawberry___Leaf_scorch\3d117de7-fbd0-44c1-82cd-bef5f1063802___RS_L.Scorch 1102.JPG,26
