imagePath,labelId
Squash___Powdery_mildew\7e1ea4cb-9100-438d-8996-95334773d945___MD_Powd.M 0089.JPG,25
Potato___Late_blight\86944800-4984-44f9-9c72-53fcb7324a3b___RS_LB 4015.JPG,21
Soybean___healthy\47a83061-5d24-4465-80b5-cbd2a7ee1381___RS_HL 4641.JPG,24
Potato___Early_blight\983cf28c-872f-423a-a774-41ed2939f249___RS_Early.B 7660.JPG,20
Raspberry___healthy\27542f80-1341-427b-8376-f34255e93092___Mary_HL 6300.JPG,23
Corn_(maize)___Common_rust_\RS_Rust 1904.JPG,8
Tomato___Bacterial_spot\986cde2a-3f8b-438d-8380-c5a8ff0a4993___UF.GRC_BS_Lab Leaf 8940.JPG,28
Potato___Early_blight\c82e587c-a0f2-451e-9057-e3719a3d9562___RS_Early.B 6824.JPG,20
Grape___Black_rot\18d435db-593f-4702-9bb4-f23ee8c3e726___FAM_B.Rot 3256.JPG,11
"Pepper,_bell___Bacterial_spot\bac5f227-64b0-4064-9716-611dd35c2897___JR_B.Spot 3103.JPG",18
Tomato___Septoria_leaf_spot\0b23b869-cfa6-40d7-a683-f4637d91ebff___Matt.S_CG 1286.JPG,32
Potato___Early_blight\bcc2199e-a6c6-4e0d-a7a7-f7c4b25f2c04___RS_Early.B 7007.JPG,20
Tomato___Late_blight\89226dd4-357b-4532-82d6-adeb7724e5e8___RS_Late.B 5387.JPG,30
Apple___Cedar_apple_rust\a3141843-3628-45c2-ac01-5b1726744c6d___FREC_C.Rust 9906.JPG,2
Squash___Powdery_mildew\1a22345b-f5a7-43c7-b30d-30eb259e6412___MD_Powd.M 1003.JPG,25
Tomato___Late_blight\a4cdb993-ba37-45c5-b845-ed5650516b39___GHLB2 Leaf 8878.JPG,30
Orange___Haunglongbing_(Citrus_greening)\4af31a27-74f4-4757-be70-e93e4c71d180___CREC_HLB 4508.JPG,15
Tomato___Target_Spot\7e096966-bf6a-48c7-8e98-f5821b57e3a6___Com.G_TgS_FL 8182.JPG,34
Tomato___Bacterial_spot\2a2d11a9-e334-491f-8d43-66320cd26010___GCREC_Bact.Sp 6124.JPG,28
Tomato___healthy\188107b9-d61f-4084-94da-4d5f8d9eedc1___RS_HL 0553.JPG,37
Orange___Haunglongbing_(Citrus_greening)\e593c925-8bc3-4eb4-9d70-c6f837ae954a___CREC_HLB 7766.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\500bf9f0-e90a-4dd6-bfac-b4a70e4cd558___YLCV_NREC 1987.JPG,35
Apple___Apple_scab\83b1935d-f1fc-4b9f-876e-c0dbbb2fcb03___FREC_Scab 3486.JPG,0
Tomato___Septoria_leaf_spot\2dd57351-b1c3-43c0-a15c-506bab1e803f___JR_Sept.L.S 2507.JPG,32
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e568fb2c-106d-4999-bbea-a3f32d63e1fd___UF.GRC_YLCV_Lab 02108.JPG,35
Soybean___healthy\e9a290dd-0101-41dd-b732-7f1862b52840___RS_HL 6085.JPG,24
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\8436510b-4989-4f31-bd77-0e4583db26c3___FAM_L.Blight 1685.JPG,13
"Pepper,_bell___healthy\af918bcc-6b43-40c6-b638-7294e3d64b52___JR_HL 8187.JPG",19
Tomato___Bacterial_spot\f8612abc-7408-451f-b6b8-89561d679bd0___GCREC_Bact.Sp 2997.JPG,28
Tomato___Target_Spot\a04bbb04-5455-4a67-b5fa-4ae4f3df34ef___Com.G_TgS_FL 8074.JPG,34
Tomato___Target_Spot\b21a4d9d-2b2c-4698-b756-7538037d67bd___Com.G_TgS_FL 9705.JPG,34
Grape___Esca_(Black_Measles)\73569679-d1c8-4bf9-9a00-1ebe88a7e413___FAM_B.Msls 3833.JPG,12
Strawberry___Leaf_scorch\ba411e26-5203-4fbe-aa3f-42e7bb1156fc___RS_L.Scorch 0880.JPG,26
Grape___Esca_(Black_Measles)\ea3ab184-6e2e-4c90-acee-c3f8b4f755a9___FAM_B.Msls 1118.JPG,12
Blueberry___healthy\3dca8fd8-90b2-4472-9088-ed83a2bd41ec___RS_HL 4927.JPG,4
Grape___Black_rot\2d362d18-4de1-4c49-8655-31d553305865___FAM_B.Rot 3485.JPG,11
Potato___healthy\b42621c3-f751-46e1-a8d2-83ed85b90554___RS_HL 1740.JPG,22
Corn_(maize)___healthy\667700ea-1ef7-47ce-839e-422c9c4fd6a0___R.S_HL 8285 copy.jpg,10
Tomato___Target_Spot\6c213594-9828-4c8e-ad0a-4e5cb6276f4b___Com.G_TgS_FL 7924.JPG,34
Tomato___Spider_mites Two-spotted_spider_mite\5baabb99-9a77-4b9d-b298-b39042a935d3___Com.G_SpM_FL 1397.JPG,33
"Pepper,_bell___Bacterial_spot\41410a16-32af-4080-92a7-fd2869d5b48d___JR_B.Spot 9085.JPG",18
Tomato___healthy\fcf52850-1cc7-4b7a-8e89-3c3ec1f4be1d___RS_HL 9766.JPG,37
Soybean___healthy\c6599df4-78b4-4056-a211-9d765e8029a1___RS_HL 3446.JPG,24
Tomato___Septoria_leaf_spot\0650f176-add9-444e-893e-707969054a43___JR_Sept.L.S 2722.JPG,32
Soybean___healthy\8eafaba5-43ac-4bd8-ab79-17d4e626a84d___RS_HL 6934.JPG,24
Tomato___Septoria_leaf_spot\2139cc43-0f52-4782-9966-059e4538b624___JR_Sept.L.S 2653.JPG,32
Squash___Powdery_mildew\92d73aa5-4751-4c64-b3c7-1590cf50af42___MD_Powd.M 0401.JPG,25
Soybean___healthy\200508f6-2ea1-48e0-b2ea-c13faad5a53e___RS_HL 4879.JPG,24
Tomato___healthy\c273003c-f52b-4a40-92f5-c1b8e9da53b7___RS_HL 0372.JPG,37
Orange___Haunglongbing_(Citrus_greening)\9f9bb704-7162-45aa-a8cf-146d14cd4410___UF.Citrus_HLB_Lab 0497.JPG,15
Tomato___Bacterial_spot\a58a9c80-0f76-42ac-8f85-a734ea417286___GCREC_Bact.Sp 3017.JPG,28
Tomato___Bacterial_spot\fd464954-3098-4e86-b8fd-065414d96089___GCREC_Bact.Sp 5838.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8cebc9f3-bd56-4110-bc69-54dbba40619f___YLCV_NREC 2279.JPG,35
"Pepper,_bell___Bacterial_spot\5f1731b8-21ee-43d8-a019-8591428f4e3e___JR_B.Spot 9003.JPG",18
Soybean___healthy\c79f5095-e15e-4f1c-9742-70942d2882e9___RS_HL 3616.JPG,24
Tomato___Leaf_Mold\fc3b00ae-34b4-41f4-9122-5649f1aca3d8___Crnl_L.Mold 6687.JPG,31
Tomato___Target_Spot\cd658831-2663-4cec-a968-824cc3325950___Com.G_TgS_FL 8045.JPG,34
Potato___healthy\60e9a878-13e0-4345-964c-fd807cd20bbb___RS_HL 1876.JPG,22
Tomato___Tomato_Yellow_Leaf_Curl_Virus\81b714f0-ca7e-433d-98ba-28cd37b4b1be___UF.GRC_YLCV_Lab 02779.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d7e616a6-0d00-4768-8cf5-27f4a81b839f___YLCV_GCREC 2751.JPG,35
Peach___Bacterial_spot\463ea046-79be-4651-93ce-c986970139cc___Rutg._Bact.S 1971.JPG,16
Peach___Bacterial_spot\ffba86a4-413d-4bf2-a154-66cf592aee48___Rut._Bact.S 1386.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7bc84e32-7cd8-466c-9000-d32ee7e75e9c___UF.GRC_YLCV_Lab 02674.JPG,35
Potato___Early_blight\daa35c03-7307-4e2e-8b15-f33bfff5a12d___RS_Early.B 7712.JPG,20
Soybean___healthy\431006f8-c905-4fbd-8589-79c1cd16fdf7___RS_HL 7307.JPG,24
Strawberry___Leaf_scorch\792efdf2-3814-48e7-a8db-16b63394176e___RS_L.Scorch 1082.JPG,26
Tomato___Tomato_Yellow_Leaf_Curl_Virus\863f9d76-da10-4542-86b2-535e55139f5d___UF.GRC_YLCV_Lab 01846.JPG,35
Apple___healthy\dbea92a9-9473-4cb1-b181-341789de0681___RS_HL 5708.JPG,3
Potato___Early_blight\e5c94100-3e1c-4fb1-8b6b-f281b491adff___RS_Early.B 8604.JPG,20
Cherry_(including_sour)___Powdery_mildew\987c1e12-4c60-42e9-8ba7-4ba0a08c849a___FREC_Pwd.M 4491.JPG,5
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\2788c3da-4e36-408e-b2e5-a08442f7f432___RS_GLSp 4500.JPG,7
Grape___Esca_(Black_Measles)\f6239f20-fed9-4517-8442-76ef6fb73c7a___FAM_B.Msls 1149.JPG,12
"Pepper,_bell___healthy\4dae1983-04d3-44f9-a226-e94f256677e0___JR_HL 8355.JPG",19
Squash___Powdery_mildew\4a9dc62b-1f64-47a8-8206-fa92476297f3___UMD_Powd.M 0697.JPG,25
Corn_(maize)___Common_rust_\RS_Rust 2232.JPG,8
"Pepper,_bell___healthy\c8c24f99-957d-4711-92b5-37520cabb5d3___JR_HL 8023.JPG",19
Cherry_(including_sour)___healthy\4ca16717-c27c-44e6-963b-160e16277ee1___JR_HL 4174.JPG,6
Orange___Haunglongbing_(Citrus_greening)\a7aa7266-5b35-45bc-b994-b025e96a599e___CREC_HLB 5306.JPG,15
Grape___Black_rot\f98da630-3128-4702-8e92-60cb024305e5___FAM_B.Rot 5082.JPG,11
Peach___Bacterial_spot\f865c19d-1f57-485e-a653-bd98b9c80a70___Rut._Bact.S 1554.JPG,16
Tomato___Spider_mites Two-spotted_spider_mite\4cab6361-aae6-4bc4-bd5b-d206d4e7e942___Com.G_SpM_FL 1579.JPG,33
Soybean___healthy\1b914c92-6b79-45b2-85a7-5c76fe71f996___RS_HL 4980.JPG,24
Soybean___healthy\421ba14a-e551-4a8f-a7b4-0decd9fd3123___RS_HL 3946.JPG,24
Tomato___healthy\84eb25b9-4855-4fde-9a2c-28c2de1bfb22___RS_HL 9680.JPG,37
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\e356db22-d99d-4b79-ba8b-3dcf2379a73d___FAM_L.Blight 0780.JPG,13
Squash___Powdery_mildew\7494be71-57b8-43c5-bc78-c2ac9cc2d149___MD_Powd.M 0529.JPG,25
Tomato___Spider_mites Two-spotted_spider_mite\5b4623f4-cf1e-4135-9fee-d9c6a1120ae8___Com.G_SpM_FL 8639.JPG,33
Tomato___Bacterial_spot\ff33b13d-9611-4c3e-bec9-a628055932b9___GCREC_Bact.Sp 3309.JPG,28
Cherry_(including_sour)___healthy\c376780a-87fa-4d3b-851c-ee98da3d6950___JR_HL 9430.JPG,6
Apple___Cedar_apple_rust\3590e70d-8ab1-453d-ae81-0f77bdda3f60___FREC_C.Rust 3824.JPG,2
Strawberry___Leaf_scorch\261b9095-4d7e-4546-8f92-dd6979b0fc22___RS_L.Scorch 1391.JPG,26
Soybean___healthy\159bdb63-545f-44c7-9fc5-6f275894e0ea___RS_HL 7302.JPG,24
Tomato___Spider_mites Two-spotted_spider_mite\a5fc8c9f-767e-4ccd-b8ab-a9c52fde7a39___Com.G_SpM_FL 1602.JPG,33
Tomato___Tomato_Yellow_Leaf_Curl_Virus\09320877-b96e-46ea-b1d3-6f915d60180f___UF.GRC_YLCV_Lab 02550.JPG,35
Squash___Powdery_mildew\1ef0cfca-6861-48ef-9a3f-3fc8b7d32999___MD_Powd.M 9899.JPG,25
Potato___Late_blight\319335dc-6a48-4fe4-932b-326f1455f3cd___RS_LB 4703.JPG,21
Tomato___Spider_mites Two-spotted_spider_mite\381feee3-bdda-4e1a-82f6-1ddd62152b63___Com.G_SpM_FL 1256.JPG,33
Tomato___Target_Spot\6d8f062f-f709-4e70-bf98-1d6a9bad6671___Com.G_TgS_FL 9809.JPG,34
Raspberry___healthy\1de5d074-f5a0-4706-993f-9f21b3fe94fd___Mary_HL 9281.JPG,23
Tomato___Septoria_leaf_spot\9aab8016-705b-4333-b05c-cd3e0fb07849___Matt.S_CG 6358.JPG,32
Strawberry___Leaf_scorch\29cc5bdf-3f0b-477c-94e4-5e30ed44e2f0___RS_L.Scorch 1185.JPG,26
Grape___healthy\4782587e-f8b6-4586-95c0-2fef6507c990___Mt.N.V_HL 6209.JPG,14
Potato___Early_blight\deb1d849-ecf2-4451-8ff7-ca6b0bbbf434___RS_Early.B 7677.JPG,20
Tomato___Septoria_leaf_spot\4c3efc57-6a59-4d52-bd77-1dd4efbfba72___JR_Sept.L.S 2614.JPG,32
Apple___Black_rot\d22325cf-3a6a-4dc8-8ddb-a4e1a8817d8b___JR_FrgE.S 3090.JPG,1
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1fd6bf4f-4be7-49fd-931d-fee74e765602___YLCV_GCREC 2746.JPG,35
Strawberry___Leaf_scorch\57899b10-7915-4cfe-99ad-de027ee1c827___RS_L.Scorch 1596.JPG,26
Orange___Haunglongbing_(Citrus_greening)\bc72b128-2e50-4c87-81a7-f0e40f73201f___UF.Citrus_HLB_Lab 0093.JPG,15
Grape___Esca_(Black_Measles)\d8073b82-31df-4df4-9401-7bb4341b3c9c___FAM_B.Msls 4281.JPG,12
Tomato___Tomato_Yellow_Leaf_Curl_Virus\4e33d562-0e40-45ca-adb1-4a7fb4999078___YLCV_NREC 0095.JPG,35
Apple___healthy\602a8c1f-1fa9-4141-b589-d514acc17ce4___RS_HL 6016.JPG,3
Orange___Haunglongbing_(Citrus_greening)\a118bfa0-72d1-4222-b52d-a2c661496c00___UF.Citrus_HLB_Lab 1507.JPG,15
Peach___Bacterial_spot\6e17a899-a06d-48d5-b698-81599d1706bc___Rutg._Bact.S 1881.JPG,16
Blueberry___healthy\d2cdfb24-35d0-42cc-82ff-48b2796f22bc___RS_HL 0772.JPG,4
Peach___Bacterial_spot\fbe8fad2-8dff-4bc2-b690-ab60e4d15f5b___Rutg._Bact.S 2064.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\862690af-0d59-4fbe-b92d-3d8bd94e930a___UF.GRC_YLCV_Lab 03083.JPG,35
Cherry_(including_sour)___Powdery_mildew\bfa31d21-d4c2-4c74-b543-4df0d2e0494a___FREC_Pwd.M 4730.JPG,5
Corn_(maize)___Common_rust_\RS_Rust 2680.JPG,8
Orange___Haunglongbing_(Citrus_greening)\2f94c064-7ed1-44a7-aab8-c5b33493d5a1___CREC_HLB 7872.JPG,15
Orange___Haunglongbing_(Citrus_greening)\4dbb360b-5994-40d0-a78e-7e7adf197193___CREC_HLB 7679.JPG,15
Strawberry___Leaf_scorch\1620e450-abe8-4618-a48b-3ca16971d120___RS_L.Scorch 1241.JPG,26
Raspberry___healthy\00a3fc0e-64cc-4e35-ac2f-aef04fda9b22___Mary_HL 9177.JPG,23
Corn_(maize)___Northern_Leaf_Blight\b38b6bec-d15d-4ae2-bff4-a903feb636a3___RS_NLB 4139.JPG,9
Apple___healthy\1fae0947-05ec-4487-a8d4-5ce3c860a21f___RS_HL 7962.JPG,3
Peach___Bacterial_spot\db52bbd8-579f-4f1a-b346-d1e16b224172___Rut._Bact.S 3501.JPG,16
Tomato___Early_blight\2e7b090e-4fc6-42f2-8bf6-3f84b32712e5___RS_Erly.B 7470.JPG,29
Peach___Bacterial_spot\28683955-611d-4aee-980d-631838515813___Rut._Bact.S 1304.JPG,16
Tomato___Late_blight\335be291-a0f7-4b25-aa7c-99af0b073dc9___GHLB2 Leaf 8640.JPG,30
Soybean___healthy\1974b068-904c-4459-b601-97248275a181___RS_HL 2842.JPG,24
Tomato___Early_blight\3a8ed6b0-1566-4ab1-b0e2-6a670dfca65a___RS_Erly.B 7653.JPG,29
Orange___Haunglongbing_(Citrus_greening)\c0210b00-9f8e-420e-8d6d-46a97c6ae60c___UF.Citrus_HLB_Lab 9630.JPG,15
Apple___Black_rot\5b5a11ac-da33-4eb4-b0a3-2ef746f744f4___JR_FrgE.S 8576.JPG,1
Corn_(maize)___Northern_Leaf_Blight\5c339413-2b34-4c09-8343-c88e216a29eb___RS_NLB 4193.JPG,9
Tomato___Tomato_Yellow_Leaf_Curl_Virus\52a257ad-f17a-4f17-b2c5-d20cebdcbe32___YLCV_NREC 2200.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\e845e2f2-9ceb-4efc-a447-906efc13dedf___FAM_L.Blight 3771.JPG,13
Orange___Haunglongbing_(Citrus_greening)\e2f50907-fe41-4273-88bf-95107bfde6a3___UF.Citrus_HLB_Lab 0979.JPG,15
Tomato___Target_Spot\2871a865-06e7-4a2e-be51-77743b1a9f72___Com.G_TgS_FL 8149.JPG,34
"Pepper,_bell___Bacterial_spot\f6a20939-1617-49f7-a7a4-1dde2020426b___JR_B.Spot 3365.JPG",18
Soybean___healthy\54324891-30a3-4d9f-9772-f26f8e52ec91___RS_HL 5790 1.JPG,24
Grape___Esca_(Black_Measles)\0aa51e44-85f6-4b04-a707-5fd4ae2fbfc2___FAM_B.Msls 1063.JPG,12
Tomato___healthy\ce9a5c21-e77d-4db4-baa3-d03c24e360b0___GH_HL Leaf 281.JPG,37
Cherry_(including_sour)___Powdery_mildew\967a5409-af55-490b-9146-41dc3d2889a0___FREC_Pwd.M 4479.JPG,5
Tomato___Tomato_Yellow_Leaf_Curl_Virus\bdba7a1e-06b5-4617-a43c-2c723a485319___YLCV_NREC 2068.JPG,35
Tomato___Septoria_leaf_spot\c55b187d-939e-4394-8306-d310764c30f6___Matt.S_CG 2479.JPG,32
Tomato___Late_blight\92abc2a8-b18b-45f9-bf9a-c774cc040ac7___GHLB2 Leaf 149.2.JPG,30
Tomato___healthy\e25bc3a8-dd00-4c02-9f4e-81e6cf682729___RS_HL 0101.JPG,37
Cherry_(including_sour)___healthy\871dddc4-1a16-4ad6-9990-301fed42974f___JR_HL 4223.JPG,6
Orange___Haunglongbing_(Citrus_greening)\88090891-84eb-4191-a4ba-1f307f3f838b___UF.Citrus_HLB_Lab 0319.JPG,15
Tomato___Spider_mites Two-spotted_spider_mite\737e3c49-a2d9-46f4-8c40-bcc5bc7343d2___Com.G_SpM_FL 1767.JPG,33
Tomato___Septoria_leaf_spot\51327622-586d-47db-9c80-e1c0289bb0b1___Matt.S_CG 6450.JPG,32
"Pepper,_bell___healthy\820f4a6b-ac2d-4666-b5e8-91b172d927a1___JR_HL 5902.JPG",19
Tomato___Spider_mites Two-spotted_spider_mite\e19615f6-e276-4685-9777-e7bd1122aaaf___Com.G_SpM_FL 9015.JPG,33
Corn_(maize)___healthy\b16d14f2-4fb2-42dd-a6d1-08bbb242fccb___R.S_HL 8082 copy.jpg,10
Soybean___healthy\18a37750-f9c6-4775-8955-cf50a4c08c02___RS_HL 4729.JPG,24
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0ba90f90-3702-438a-908b-85871f3a34cb___RS_GLSp 4342.JPG,7
"Pepper,_bell___healthy\6f684b6b-ffdd-4f97-9180-8870007e633e___JR_HL 5878.JPG",19
Tomato___Bacterial_spot\8b4f1638-2795-4da0-8aa6-06792870bf86___GCREC_Bact.Sp 3591.JPG,28
Soybean___healthy\26d0b943-1109-4b04-bf77-59fcbf1f28c1___RS_HL 3071.JPG,24
Tomato___Spider_mites Two-spotted_spider_mite\f03d3d30-cc06-48e0-9a8f-978f705cc2e8___Com.G_SpM_FL 1278.JPG,33
Grape___Esca_(Black_Measles)\4f850993-7817-4ff4-b173-fc5d19edfa73___FAM_B.Msls 4212.JPG,12
Apple___healthy\20d16569-6237-4038-b6a9-2b2e5375beea___RS_HL 6042.JPG,3
Soybean___healthy\1739f9be-4fc6-4a01-bd23-5236a93092ca___RS_HL 5971.JPG,24
Tomato___Target_Spot\d6412b9a-8a7e-458b-bf28-d3b56d3d8972___Com.G_TgS_FL 0731.JPG,34
Soybean___healthy\81d609c1-7d3b-4216-985d-def44756c9e9___RS_HL 3364.JPG,24
"Pepper,_bell___healthy\f3c34e2d-5b85-44fc-96b6-e23cbae88046___JR_HL 7682.JPG",19
Soybean___healthy\dbd3e213-0a7f-45a6-a1e6-801ad636f90f___RS_HL 3735.JPG,24
Peach___Bacterial_spot\43aa5c22-94d2-4aab-894d-d7575cdbe60a___Rutg._Bact.S 1335.JPG,16
Apple___Cedar_apple_rust\affae282-693e-4078-b037-de7037ecdcdc___FREC_C.Rust 9909.JPG,2
Soybean___healthy\6cd474f0-1b24-4ddb-8524-8d6c1ccf9add___RS_HL 5506.JPG,24
Potato___Early_blight\8f3f9eed-1a3d-4f0f-adcc-0fe3a832d95f___RS_Early.B 8518.JPG,20
Apple___healthy\11bc4ba3-5d5e-4b1e-a5e3-27122256864a___RS_HL 7371.JPG,3
Blueberry___healthy\1a779cff-baa3-4209-afc9-be30705607a5___RS_HL 4886.JPG,4
Tomato___Early_blight\e94d68c8-f185-4b3d-9b44-ad12e3dc891d___RS_Erly.B 9598.JPG,29
Corn_(maize)___Northern_Leaf_Blight\429213c9-31f8-49e0-bf27-5ffe7c43100d___RS_NLB 0802.JPG,9
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a827f7e4-b074-493f-b523-7acdf6ee58a5___YLCV_NREC 2029.JPG,35
Tomato___healthy\f2dc7ab2-444b-413b-b745-03350259c1fc___RS_HL 0326.JPG,37
Apple___healthy\7710d64d-83a3-46af-a9ff-535dd225523f___RS_HL 5788.JPG,3
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\ace5133c-86c1-43e5-9de4-e8e5dcf32f14___FAM_L.Blight 3764.JPG,13
Tomato___Early_blight\20a276c8-90b5-475f-811b-1d63f34f1c10___RS_Erly.B 9551.JPG,29
Tomato___Septoria_leaf_spot\d2855259-5c5b-42b9-9357-67ac58d21d44___Matt.S_CG 7614.JPG,32
Cherry_(including_sour)___Powdery_mildew\84270d70-0871-497f-9f9c-dc496d6c8640___FREC_Pwd.M 0454.JPG,5
"Pepper,_bell___healthy\6120353a-2ee2-46d3-80f1-6535ddfe7aab___JR_HL 8073.JPG",19
Potato___Late_blight\0eb28ea9-c9e4-4999-9de2-835682241e53___RS_LB 2708.JPG,21
Tomato___healthy\50aebd46-fc21-4954-b2d7-729b02a849b1___GH_HL Leaf 194.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\b1b63ecf-c676-4203-83b9-ff49bb5cb7a4___YLCV_NREC 2989.JPG,35
"Pepper,_bell___healthy\12e9c594-51a9-4be4-b607-1eef80c14dbf___JR_HL 7830.JPG",19
"Pepper,_bell___healthy\63f6ad32-28e1-459f-a8ab-100f52fc5a2c___JR_HL 7878.JPG",19
Tomato___Septoria_leaf_spot\f533a72b-0110-4520-9a41-cb6ea1419f5e___Keller.St_CG 1881.JPG,32
Soybean___healthy\462fba09-1ff4-4b6b-a06f-cc97eb09eeaa___RS_HL 3263.JPG,24
Orange___Haunglongbing_(Citrus_greening)\4833db17-0c52-4379-8615-195a4577acab___CREC_HLB 4824.JPG,15
Tomato___Early_blight\a1e875bd-5c06-4031-b0c0-9413d754df0e___RS_Erly.B 8221.JPG,29
Corn_(maize)___Northern_Leaf_Blight\ebcfe20f-f00e-49ad-a470-4b4cc40b815c___RS_NLB 3742.JPG,9
Grape___Esca_(Black_Measles)\95c0301c-ad1b-4264-b331-d62c2820fc87___FAM_B.Msls 1165.JPG,12
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a5c7ad61-3c66-44ed-a5db-0138a37f4f73___UF.GRC_YLCV_Lab 01257.JPG,35
Tomato___healthy\f96987aa-d19d-415b-a68c-73a07a47d521___RS_HL 9736.JPG,37
Soybean___healthy\dbdd4c29-94e9-4598-be4d-a80690ad1809___RS_HL 4197.JPG,24
Tomato___Bacterial_spot\526fe053-f112-41dc-8a66-f912b73d0b66___UF.GRC_BS_Lab Leaf 8941.JPG,28
Soybean___healthy\5eeff50d-b418-434c-8305-e48e64f06c01___RS_HL 5889.JPG,24
Squash___Powdery_mildew\26049bb9-1af7-4175-91ed-14034d10d63b___MD_Powd.M 0903.JPG,25
Squash___Powdery_mildew\ba7c6f4c-e2a3-4d7d-8138-86475d5547a2___MD_Powd.M 0906.JPG,25
Soybean___healthy\104e382c-2111-4a57-9d31-11f520e81b9e___RS_HL 2722.JPG,24
Peach___Bacterial_spot\6388780c-086c-4341-a85b-3ed4fe6683cd___Rut._Bact.S 1374.JPG,16
Strawberry___healthy\93e51b7e-3a41-40e3-9790-c5eeb86a4d61___RS_HL 4706.JPG,27
Apple___Apple_scab\81c34d6d-e734-4ee7-9645-0f8f80c809c7___FREC_Scab 3276.JPG,0
Grape___Esca_(Black_Measles)\6e2af83a-9b10-47b6-b053-d5e858a5e25b___FAM_B.Msls 1312.JPG,12
Tomato___Spider_mites Two-spotted_spider_mite\113fe47e-6d5e-47da-8653-63095a9743c8___Com.G_SpM_FL 9610.JPG,33
Grape___Esca_(Black_Measles)\bd64796d-9b77-4969-bab8-09ac6fd6cc41___FAM_B.Msls 1237.JPG,12
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a7d02c06-d199-480f-b3a3-7fae092a5f43___YLCV_GCREC 2915.JPG,35
Tomato___Spider_mites Two-spotted_spider_mite\ef3fd109-228e-4e7b-8b22-277e41a79335___Com.G_SpM_FL 9542.JPG,33
Orange___Haunglongbing_(Citrus_greening)\c7913cc4-8bdd-4c80-88c7-3447ffa5c9df___CREC_HLB 4665.JPG,15
Tomato___healthy\416458ca-7db6-4383-ae0b-21ae2860af1b___RS_HL 0535.JPG,37
Apple___Apple_scab\b02a7f1d-3cfc-489e-9e74-983059c6980d___FREC_Scab 3244.JPG,0
Tomato___Spider_mites Two-spotted_spider_mite\60e591ef-f49f-4eb8-9001-18c39d0609ce___Com.G_SpM_FL 9581.JPG,33
Potato___Early_blight\1ff86a73-9f36-45c5-8012-c5d90445b7ac___RS_Early.B 8563.JPG,20
Cherry_(including_sour)___healthy\bbf21e80-e21f-4dcb-a3ae-de05529960ef___JR_HL 9526.JPG,6
Soybean___healthy\5a6a87d8-a490-482e-8c94-eb1e765ca5e6___RS_HL 6145.JPG,24
Tomato___Target_Spot\371b7ff8-6031-437b-b0c5-5fc10e2317d1___Com.G_TgS_FL 9944.JPG,34
Corn_(maize)___Common_rust_\RS_Rust 2472.JPG,8
Apple___healthy\7c5e4508-64ba-4b06-8a5b-6d0147280d88___RS_HL 7577.JPG,3
Orange___Haunglongbing_(Citrus_greening)\61f2baf9-2c0b-40fd-adf9-2b284f124816___UF.Citrus_HLB_Lab 1596.JPG,15
Grape___Black_rot\0ff1ecfd-d94e-4459-b74e-47b82900a0aa___FAM_B.Rot 0329.JPG,11
Soybean___healthy\b835cda6-e97a-49cf-8acf-f1ed51e362c2___RS_HL 3240.JPG,24
Tomato___Bacterial_spot\d42b50b2-4178-4b79-8d97-309587703ae0___GCREC_Bact.Sp 5756.JPG,28
Tomato___Late_blight\cd71e099-6bee-45ab-8de3-08be107939af___RS_Late.B 5040.JPG,30
Squash___Powdery_mildew\5a76c380-9fa8-4f1e-ae1c-7c8554d9193f___UMD_Powd.M 0501.JPG,25
Orange___Haunglongbing_(Citrus_greening)\7f553966-8c4d-4b72-9e72-35d99c4e87d2___UF.Citrus_HLB_Lab 1489.JPG,15
Corn_(maize)___Northern_Leaf_Blight\35aaee78-3936-4cf4-87cd-5fd74a1d031b___RS_NLB 3889.JPG,9
Orange___Haunglongbing_(Citrus_greening)\01ec65ac-7f38-4197-a850-c922c2c2ade2___CREC_HLB 7244.JPG,15
Corn_(maize)___healthy\1d45f289-7aef-4344-82f2-8a53e6fff2d6___R.S_HL 8082 copy 3.jpg,10
Blueberry___healthy\37721995-b612-41d8-8963-837e5b1d1510___RS_HL 0436.JPG,4
Corn_(maize)___healthy\affe3a8d-596f-41d9-b2ab-2d494c3eaac1___R.S_HL 8141 copy.jpg,10
Peach___Bacterial_spot\8135e360-6a93-49fd-ac19-713f542e8d66___Rut._Bact.S 1344.JPG,16
